| 80-CQ-01 | 4059 | 01 | 292 | | ON |
| 78-SR-10 | 20938 | 01 | 196 | | ON |
| 80-CQ-01 | 20922 | 01 | 70 | | OFF |
| 80-CQ-01 | 21068 | 01 | 201 | | ON |
| 12-VI-17 | 21136 | 01 | 257 | | ON |
| 87-IW-63 | 21302 | 01 | 62 | | OFF |
| 60-PP-91 | 21285 | 01 | 23 | | OFF |
| 60-PP-91 | 21313 | 01 | 256 | | ON |
| 78-SR-10 | 21337 | 01 | 56 | | OFF |
| 61-SF-78 | 21386 | 01 | 169 | | ON |
| 80-CQ-01 | 21390 | 01 | 102 | | OFF |
| 02-KR-21 | 21461 | 01 | 229 | | ON |
| 78-SR-10 | 21472 | 01 | 256 | | ON |
| 81-HO-12 | 21481 | 01 | 34 | | OFF |
| 06-UF-65 | 21551 | 01 | 47 | | OFF |
| 06-UF-65 | 21607 | 01 | 207 | | ON |
| 60-PP-91 | 21627 | 01 | 74 | | OFF |
| 60-PP-91 | 21658 | 01 | 82 | | OFF |
| 87-IW-63 | 21670 | 01 | 244 | | ON |
| 12-VI-17 | 21686 | 01 | 234 | | ON |
| 24-VW-38 | 21734 | 01 | 271 | | ON |
| 78-SR-10 | 21862 | 01 | 58 | | OFF |
| 24-VW-38 | 21932 | 01 | 26 | | OFF |
| 24-VW-38 | 21992 | 01 | 232 | | ON |
| 81-HO-12 | 22056 | 01 | 148 | | ON |
| 78-SR-10 | 22075 | 01 | 58 | | OFF |
| 24-VW-38 | 22223 | 01 | 95 | | OFF |
| 61-SF-78 | 22260 | 01 | 173 | | ON |
| 24-VW-38 | 22262 | 01 | 126 | | ON |
| 24-VW-38 | 22357 | 01 | 6 | | OFF |
| 81-HO-12 | 22364 | 01 | 86 | | OFF |
| 80-CQ-01 | 22326 | 01 | 15 | | OFF |
| 80-CQ-01 | 22337 | 01 | 135 | | ON |
| 60-PP-91 | 22341 | 01 | 106 | | OFF |
| 02-KR-21 | 22399 | 01 | 230 | | ON |
| 81-HO-12 | 22483 | 01 | 250 | | ON |
| 06-UF-65 | 22486 | 01 | 69 | | OFF |
| 06-UF-65 | 22491 | 01 | 220 | | ON |
| 61-SF-78 | 22523 | 01 | 285 | | ON |
| 87-IW-63 | 22500 | 01 | 118 | | OFF |
| 81-HO-12 | 22601 | 01 | 115 | | OFF |
| 12-VI-17 | 22670 | 01 | 287 | | ON |
| 87-IW-63 | 22693 | 01 | 79 | | OFF |
| 24-VW-38 | 22824 | 01 | 147 | | ON |
| 12-VI-17 | 22914 | 01 | 67 | | OFF |
| 02-KR-21 | 23026 | 01 | 272 | | ON |
| 02-KR-21 | 23066 | 01 | 23 | | OFF |
| 80-CQ-01 | 23071 | 01 | 146 | | ON |
| 12-VI-17 | 23271 | 01 | 19 | | OFF |
| 81-HO-12 | 23329 | 01 | 51 | | OFF |
| 60-PP-91 | 23334 | 01 | 136 | | ON |
| 02-KR-21 | 23340 | 01 | 86 | | OFF |
| 60-PP-91 | 23447 | 01 | 288 | | ON |
| 78-SR-10 | 23603 | 01 | 92 | | OFF |
| 78-SR-10 | 23652 | 01 | 145 | | ON |
| 61-SF-78 | 23751 | 01 | 277 | | ON |
| 61-SF-78 | 23792 | 01 | 228 | | ON |
| 24-VW-38 | 23862 | 01 | 73 | | OFF |
| 81-HO-12 | 23842 | 01 | 23 | | OFF |
| 87-IW-63 | 23876 | 01 | 231 | | ON |
| 61-SF-78 | 23999 | 01 | 132 | | ON |
| 06-UF-65 | 23946 | 01 | 45 | | OFF |
| 61-SF-78 | 24000 | 01 | 212 | | ON |
| 02-KR-21 | 24068 | 01 | 81 | | OFF |
| 87-IW-63 | 24092 | 01 | 12 | | OFF |
| 78-SR-10 | 24201 | 01 | 162 | | ON |
| 02-KR-21 | 24231 | 01 | 262 | | ON |
| 81-HO-12 | 24221 | 01 | 91 | | OFF |
| 87-IW-63 | 24269 | 01 | 77 | | OFF |
| 02-KR-21 | 24294 | 01 | 130 | | ON |
| 60-PP-91 | 24295 | 01 | 206 | | ON |
| 87-IW-63 | 24312 | 01 | 14 | | OFF |
| 06-UF-65 | 24347 | 01 | 104 | | OFF |
| 60-PP-91 | 24359 | 01 | 15 | | OFF |
| 60-PP-91 | 24382 | 01 | 237 | | ON |
| 61-SF-78 | 24442 | 01 | 158 | | ON |
| 24-VW-38 | 24484 | 01 | 113 | | OFF |
| 60-PP-91 | 24518 | 01 | 238 | | ON |
| 06-UF-65 | 24645 | 01 | 142 | | ON |
| 87-IW-63 | 24647 | 01 | 46 | | OFF |
| 60-PP-91 | 24551 | 01 | 95 | | OFF |
| 6
